id,year,make,model,trim,tire_count,wheel_count,package_count,category,failure_reason,root_cause,tire_sizes,bolt_pattern,wheel_diams
31c2630a-e360-494f-8a36-32b97058e6a2,2018,Chevrolet,Silverado 3500 HD,LT Snow Plow Prep Pkg. (DRW),0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,LT235/80R17/E,8x210,
30bb91fc-a806-4e66-8920-a27e52fc1086,2018,Chevrolet,Silverado 3500 HD,High Country (DRW),0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,LT235/80R17/E,8x210,
8ba5843e-1859-48e8-907f-cb808ee8bf8b,2018,Chevrolet,Silverado 3500 HD,LTZ Snow Plow Prep Pkg. (DRW),0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,LT235/80R17/E,8x210,
e7581504-3d4b-4ca0-91e0-b566fe1633a2,2018,Chevrolet,Silverado 3500 HD,WT (DRW),0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,LT235/80R17/E,8x210,
fa31933c-b4a7-4b5b-a9f9-32df3fc6d008,2006,Chevrolet,corvette,Base,0,0,0,D,vintage sizes only: P245/40ZR18 P335/25ZR20,vintage_tire_size,P245/40ZR18|P335/25ZR20,5x120.65,18|20
9ffd965f-6843-4521-bf26-e98ca285987d,2007,Chevrolet,corvette,Base,0,0,0,D,vintage sizes only: P245/40ZR18 P335/25ZR20,vintage_tire_size,P245/40ZR18|P335/25ZR20,5x120.65,18|20
af96181e-7c2f-462a-a998-27139feb348d,2008,Chevrolet,corvette,Base,0,0,0,D,vintage sizes only: P245/40ZR18 P335/25ZR20,vintage_tire_size,P245/40ZR18|P335/25ZR20,5x120.65,18|20
58176c1c-1352-4f33-a407-74830f3f173c,2009,Chevrolet,corvette,Base,0,0,0,D,vintage sizes only: P245/40ZR18 P335/25ZR20,vintage_tire_size,P245/40ZR18|P335/25ZR20,5x120.65,18|20
c5e613f0-a93e-4c37-8c49-b8c56c86c175,2010,Chevrolet,corvette,Base,0,0,0,D,vintage sizes only: P245/40ZR18 P335/25ZR20,vintage_tire_size,P245/40ZR18|P335/25ZR20,5x120.65,18|20
fa891ba8-9c8c-4c1b-be3c-165e6a5974d0,2014,Chevrolet,corvette,Base,0,0,0,D,vintage sizes only: P245/40ZR18 P285/30ZR20 P335/25ZR20,vintage_tire_size,P245/40ZR18|P285/30ZR20|P335/25ZR20,5x120.65,18|20
aaff9bc7-75b7-4b5a-ab3d-65e32eefa862,2016,Chevrolet,corvette,Base,0,0,0,D,vintage sizes only: P245/40ZR18 P285/30ZR20 P335/25ZR20,vintage_tire_size,P245/40ZR18|P285/30ZR20|P335/25ZR20,5x120.65,18|20
fb5ec54d-5488-4787-8fa4-0585622e65d2,2021,Chevrolet,corvette,Base,0,0,0,D,vintage sizes only: P245/35ZR19 P345/25ZR21,vintage_tire_size,P245/35ZR19|P345/25ZR21,5x120,19|21
01cb8454-4201-483c-a544-c5a499d45cb4,2022,Chevrolet,corvette,Base,0,0,0,D,vintage sizes only: P245/35ZR19 P345/25ZR21,vintage_tire_size,P245/35ZR19|P345/25ZR21,5x120,19|21
bba7c1cc-fbdf-4c80-9b32-594c1a7394ae,2023,Chevrolet,corvette,Base,0,0,0,D,vintage sizes only: P245/35ZR19 P345/25ZR21,vintage_tire_size,P245/35ZR19|P345/25ZR21,5x120,19|21
67593e93-f0e7-4a7f-80d7-4138ece42aab,2024,Chevrolet,corvette,Base,0,0,0,D,vintage sizes only: P245/35ZR19 P345/25ZR21,vintage_tire_size,P245/35ZR19|P345/25ZR21,5x120,19|21
0740dea4-c17e-4399-aa7d-334e7d4051a0,2025,Chevrolet,corvette,Base,0,0,0,D,vintage sizes only: P245/35ZR19 P345/25ZR21,vintage_tire_size,P245/35ZR19|P345/25ZR21,5x120,19|21
0d590878-d96f-40ba-8a8e-758bd839131e,2026,Chevrolet,corvette,Base,0,0,0,D,vintage sizes only: P245/35ZR19 P345/25ZR21,vintage_tire_size,P245/35ZR19|P345/25ZR21,5x120,19|21
d3e96695-7430-4c8b-8b46-64f3308eaa64,2007,Chevrolet,silverado-2500-hd,Base,0,0,0,D,vintage sizes only: LT245/75R17 LT265/60R18 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/60R18|LT265/70R17,8x165.1,17|18
7beb9a2f-c925-4a44-a760-ea2d1b4a6ff8,2008,Chevrolet,silverado-2500-hd,LT,0,0,0,D,vintage sizes only: LT245/75R17 LT265/60R18 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/60R18|LT265/70R17,8x165.1,17|18
62d98d10-d24d-40e1-a582-57bd1627d0f3,2008,Chevrolet,silverado-2500-hd,LTZ,0,0,0,D,vintage sizes only: LT245/75R17 LT265/60R18 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/60R18|LT265/70R17,8x165.1,17|18
42d0b5b8-3667-41aa-98ff-207216453f8c,2008,Chevrolet,silverado-2500-hd,Work Truck,0,0,0,D,vintage sizes only: LT245/75R17,vintage_tire_size,LT245/75R17,8x165.1,17|18
58d3ceb0-fe56-445a-bc44-c0240fe45f2f,2009,Chevrolet,silverado-2500-hd,Base,0,0,0,D,vintage sizes only: LT265/60R18,vintage_tire_size,LT265/60R18,8x180,18
ea234d15-b5ac-42c2-9a97-4be9921c7b7c,2010,Chevrolet,silverado-2500-hd,Base,0,0,0,D,vintage sizes only: LT265/60R18,vintage_tire_size,LT265/60R18,8x180,18
df8fe482-cf1e-46be-b1a8-4c692590b7e5,2011,Chevrolet,silverado-2500-hd,Base,0,0,0,D,vintage sizes only: LT265/60R18,vintage_tire_size,LT265/60R18,8x180,18
6e339e88-f94a-45cb-8489-4a02e2decb4a,2012,Chevrolet,silverado-2500-hd,Base,0,0,0,D,vintage sizes only: LT265/60R18,vintage_tire_size,LT265/60R18,8x180,18
d2e49d63-5df1-428e-9201-f81e336b3bea,2013,Chevrolet,silverado-2500-hd,Base,0,0,0,D,vintage sizes only: LT265/60R18,vintage_tire_size,LT265/60R18,8x180,18
31d23990-9f00-4faa-adc1-47e13c401057,2014,Chevrolet,silverado-2500-hd,Base,0,0,0,D,vintage sizes only: LT265/60R18,vintage_tire_size,LT265/60R18,8x180,18
f8216d13-df1b-48a0-bbda-5960674528c5,2007,Chevrolet,silverado-2500hd,Z71,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
38869074-a40e-406e-9df9-d17477e0404b,2008,Chevrolet,silverado-2500hd,Z71,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
1a8c1705-3b6a-414c-8f6d-746fe3e80ee3,2009,Chevrolet,silverado-2500hd,Z71,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
1e0fb089-ec23-4205-8460-dcaff1972129,2010,Chevrolet,silverado-2500hd,Z71,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
d9b4de49-40c4-4782-9cf0-40f4fca85ae3,2011,Chevrolet,silverado-2500hd,Z71,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
d3cc6c01-7a75-4aeb-9438-0103bf102298,2011,Chevrolet,silverado-2500hd,WT,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
81e75dd1-e29d-4410-b28d-06c5d93f81ef,2011,Chevrolet,silverado-2500hd,Base,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
3bebb225-a351-4a71-bd09-08f042d49c8a,2011,Chevrolet,silverado-2500hd,LT,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
8b53ac5d-a2b9-4c05-a44d-9a0f23079fb6,2011,Chevrolet,silverado-2500hd,LTZ,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
23dec969-64ef-42b8-a010-347e168bdba0,2012,Chevrolet,silverado-2500hd,LT,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
767bccf1-5572-41d2-8ce5-094bb18ef060,2012,Chevrolet,silverado-2500hd,LTZ,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
e1e2bc45-cf3d-4cd0-ae6f-e49351155da5,2012,Chevrolet,silverado-2500hd,Z71,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
848ae8f0-3b79-4963-8766-f21249a78633,2012,Chevrolet,silverado-2500hd,WT,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
1b0dd66c-5170-46a4-a03e-aa8d81be187d,2012,Chevrolet,silverado-2500hd,Base,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
033e2a72-264e-4d2d-a160-1b7cb2c62096,2013,Chevrolet,silverado-2500hd,LT,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
c9be1a07-5910-4aba-a1a3-a54276b817f0,2013,Chevrolet,silverado-2500hd,WT,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
d2cb1717-ac19-4831-8db5-6d24725f582d,2013,Chevrolet,silverado-2500hd,Base,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
f7e66d58-6f12-469c-a9a3-0f5c5b745dd0,2013,Chevrolet,silverado-2500hd,Z71,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
7ce8c42c-e02a-4361-a6a7-3fcb1596c1d9,2013,Chevrolet,silverado-2500hd,LTZ,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
4950532a-9965-4865-a816-f1c075e0801b,2014,Chevrolet,silverado-2500hd,Z71,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
976dc210-e3a0-43bc-a491-000a819452a4,2014,Chevrolet,silverado-2500hd,LT,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
cc4a4e19-0916-41c8-8007-ce10aeb44908,2014,Chevrolet,silverado-2500hd,LTZ,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
fc55f4d8-a76b-47e0-bb7e-ac8bbbe1c916,2014,Chevrolet,silverado-2500hd,WT,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
150ddfbc-c49c-4760-9e94-7690b2a92802,2014,Chevrolet,silverado-2500hd,Base,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
cc397ee1-540f-4b2f-9552-1fe91eb2df24,2015,Chevrolet,silverado-2500hd,Z71,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
8031fda8-8c4f-44fe-84fd-fc38ef950a39,2016,Chevrolet,silverado-2500hd,Z71,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
db3e8176-e0be-4aa5-8ece-b9929fc4980d,2017,Chevrolet,silverado-2500hd,Z71,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
2f13c6a4-22fa-43d2-a8c4-c75339bd2784,2019,Chevrolet,silverado-2500hd,Z71,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
5decc705-5185-4441-9314-491bfe9b9108,2024,Chevrolet,silverado-2500hd,ZR2,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
04a83c15-9dec-4307-a60b-b3a27a5ec48a,2024,Chevrolet,silverado-2500hd,LTZ,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
a13ab6df-95da-425b-b957-324992f72841,2025,Chevrolet,silverado-2500hd,LTZ,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
4aa1dfd1-b819-43f0-9fee-825bf10683a7,2025,Chevrolet,silverado-2500hd,ZR2,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
f9860dd1-7a03-46f8-8224-f10ec25d1c17,2026,Chevrolet,silverado-2500hd,LTZ,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
81ee7eba-17ef-4f00-a76a-2007ea55a1a0,2026,Chevrolet,silverado-2500hd,ZR2,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
ea24213f-51f1-42c5-bbbb-b8756ac89c25,2007,Chevrolet,silverado-3500-hd,Base,0,0,0,D,vintage sizes only: LT265/70R17,vintage_tire_size,LT265/70R17,8x165.1,17|18
2e952530-b8a5-4cae-bc81-b89bb5f878c5,2008,Chevrolet,silverado-3500-hd,Work Truck,0,0,0,D,vintage sizes only: LT245/75R17,vintage_tire_size,LT245/75R17,8x165.1,17|18
3156b1db-836a-4932-b353-fcaeee526b0f,2008,Chevrolet,silverado-3500-hd,LT,0,0,0,D,vintage sizes only: LT245/75R17 LT265/60R18 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/60R18|LT265/70R17,8x165.1,17|18
9b391c68-ac16-4d2e-9764-751c0831e01b,2008,Chevrolet,silverado-3500-hd,LTZ,0,0,0,D,vintage sizes only: LT245/75R17 LT265/60R18 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/60R18|LT265/70R17,8x165.1,17|18
ea360df6-741e-46bb-ac38-de18d8ce46b6,2009,Chevrolet,silverado-3500-hd,Base,0,0,0,D,vintage sizes only: LT245/75R17 LT265/60R18 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/60R18|LT265/70R17,8x165.1,17|18
d267c55e-c8b8-4cf7-8298-38a705a7eb84,2010,Chevrolet,silverado-3500-hd,Base,0,0,0,D,vintage sizes only: LT245/75R17 LT265/60R18 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/60R18|LT265/70R17,8x165.1,17|18
df29506a-845d-4c4d-b23d-62c463813f08,2007,Chevrolet,silverado-3500hd,LTZ,0,0,0,D,vintage sizes only: LT245/70R17 LT265/65R18 LT265/70R17,vintage_tire_size,LT245/70R17|LT265/65R18|LT265/70R17,8x165.1,17|18
e0dc4666-91f0-4b19-89a3-22fedeb9dcfb,2007,Chevrolet,silverado-3500hd,WT,0,0,0,D,vintage sizes only: LT245/70R17 LT265/65R18 LT265/70R17,vintage_tire_size,LT245/70R17|LT265/65R18|LT265/70R17,8x165.1,17|18
904f2f4c-d080-4d9e-baa6-4029351cd25f,2007,Chevrolet,silverado-3500hd,LT,0,0,0,D,vintage sizes only: LT245/70R17 LT265/65R18 LT265/70R17,vintage_tire_size,LT245/70R17|LT265/65R18|LT265/70R17,8x165.1,17|18
bc5893f9-d4f9-479c-902e-e19753e80b7a,2007,Chevrolet,silverado-3500hd,Base,0,0,0,D,vintage sizes only: LT245/70R17 LT265/65R18 LT265/70R17,vintage_tire_size,LT245/70R17|LT265/65R18|LT265/70R17,8x165.1,17|18
ffeedc2a-8295-45b1-9c97-4c8839384ab3,2008,Chevrolet,silverado-3500hd,LT,0,0,0,D,vintage sizes only: LT245/70R17 LT265/65R18 LT265/70R17,vintage_tire_size,LT245/70R17|LT265/65R18|LT265/70R17,8x165.1,17|18
7a12699c-9456-4b0b-a5f6-c9bfa948f363,2008,Chevrolet,silverado-3500hd,LTZ,0,0,0,D,vintage sizes only: LT245/70R17 LT265/65R18 LT265/70R17,vintage_tire_size,LT245/70R17|LT265/65R18|LT265/70R17,8x165.1,17|18
e816b096-bf25-497f-91b5-479e17378102,2008,Chevrolet,silverado-3500hd,Base,0,0,0,D,vintage sizes only: LT245/70R17 LT265/65R18 LT265/70R17,vintage_tire_size,LT245/70R17|LT265/65R18|LT265/70R17,8x165.1,17|18
