id,year,make,model,trim,tire_count,wheel_count,package_count,category,failure_reason,root_cause,tire_sizes,bolt_pattern,wheel_diams
fdba21ef-d838-4cda-96b6-d5025412ed90,2018,BMW,430i,Coupe,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18|19
53a1a32e-ab5f-415a-ae5e-451c06acb0e7,2018,BMW,430i Gran Coupe,Base,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18|19
52ceca4f-ed66-459e-83cb-34aa0233c938,2018,BMW,430i xDrive,Coupe,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18|19
dfe6019f-f649-48f6-9128-4a5f15e3795f,2018,BMW,430i xDrive,Convertible,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18|19
a4f0a975-4a39-4725-83cc-fba657c45805,2018,BMW,430i xDrive Gran Coupe,Base,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18|19
ffa5370c-32f5-4903-906f-0eb0725987d8,2018,BMW,440i,Coupe,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18|19
f1ba682b-38f7-4f75-b8cd-ccb841af7cab,2018,BMW,440i,Convertible,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18|19
f1dceb3b-f31a-4207-b70f-bcb3f4e1b270,2018,BMW,440i Gran Coupe,Base,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18|19
67d97385-1129-468c-8fa4-1aef7760c739,2018,BMW,440i xDrive,Convertible,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18|19
92b7a32d-48f9-4ec0-9d47-a8b0bce2e116,2018,BMW,440i xDrive,Coupe,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18|19
2c25f1a6-c1b9-4a11-8a9e-e69666b82d94,2018,BMW,440i xDrive Gran Coupe,Base,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18|19
7cdfe367-fe92-4cdf-bdd2-e6ba811233c6,2018,BMW,530e,Base,0,670,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19
64695486-a47f-4c1e-bb96-1ec5ea991158,2018,BMW,530e xDrive,Base,0,670,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19
1a118d1d-f0a6-4d4f-aa90-1b75bbc818d9,2018,BMW,530i,Base,0,670,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19
109b9d2c-186c-4ab6-9a3b-9a0c31d340a5,2018,BMW,530i xDrive,Base,0,670,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19
5e4d54fb-845d-4179-b695-3c7bee7900bf,2018,BMW,540d xDrive,Base,0,669,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19|20
6bc2cb47-b5c1-4412-9dd4-4eb06a983b9a,2018,BMW,540i,Base,0,669,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19|20
4c5dda8a-3e5a-4f93-ac72-382e5484dacb,2018,BMW,540i xDrive,Base,0,669,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19|20
b2bc94ea-b37c-4268-a195-3f3033fb7d3b,2018,BMW,640i,Convertible,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
61c42c2b-c833-429b-aa39-47e1caed140e,2018,BMW,640i Gran Coupe,Base,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
1115069d-20c9-4a84-8a70-ac7f8823c98a,2018,BMW,640i xDrive,Convertible,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
95f38be4-a1c9-488a-a028-c061ab0f0591,2018,BMW,640i xDrive Gran Coupe,Base,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
423834c7-2cb2-4020-923d-4083fe231f55,2018,BMW,640i xDrive Gran Turismo,Base,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
a8c19acf-00e6-4ad5-97bc-66ce2a5d7d83,2018,BMW,650i,Convertible,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
51fd5e15-ebd8-4094-b643-338eb066b1e6,2018,BMW,650i Gran Coupe,Base,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
f64af211-396b-47dd-8fc6-47151cb28d9f,2018,BMW,650i xDrive,Convertible,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
aa0c63a6-5d83-4706-8355-ff8d03c22806,2018,BMW,650i xDrive Gran Coupe,M Sport,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
4895a876-5b66-41b0-abf6-d3f936b7eacc,2018,BMW,740e xDrive,iPerformance,0,670,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19
e6cbcbb7-8eee-4ed7-93ca-c0e8be03d06e,2018,BMW,740i,Base,0,669,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19|20
a76e22b0-effe-469c-a2f6-fb2d8bda1baf,2018,BMW,740i xDrive,Base,0,669,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19|20
eb0351fb-492a-44a2-b151-4541efc1c5fa,2018,BMW,750i,Base,0,669,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19|20
59d1c0c8-4f7e-46af-a134-878dc7173529,2018,BMW,750i xDrive,Base,0,669,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19|20
04942806-85a9-46d8-b250-5a5ce28ae888,2018,BMW,Alpina B6 xDrive Gran Coupe,Base,0,555,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20
bb854997-25b8-4b68-a5a9-11626ef365c9,2018,BMW,Alpina B7,xDrive (21 Inch Option),0,669,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,21
4124f5c4-1f72-4b41-9185-20c0c23fd65a,2018,BMW,Alpina B7,xDrive,0,666,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,20
c3576945-13db-4171-9e54-c6898c9f6c27,2018,BMW,M2,Base,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
5f660e02-3fb4-4bc1-b602-51923caae3d4,2018,BMW,M240i,Convertible,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18
daa7db51-ee36-4c04-97db-5d8cc9ba8857,2018,BMW,M240i,Coupe,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18
426a77c4-d7b2-4504-86f3-e943c36ac3fe,2018,BMW,M240i xDrive,Coupe,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18
2ef57a3f-db07-45eb-b281-03f16b61137d,2018,BMW,M240i xDrive,Convertible,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18
9b51c9bb-f543-4f22-ad17-911210f6cf6e,2014,BMW,M3,"Base, Competition",0,669,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19|20
e69f4d25-7fac-4175-b563-047770e8f50e,2014,BMW,M3,Competition,0,669,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19|20
7c7f4a91-4179-4289-8572-b77d28597894,2015,BMW,M3,M3 Competition,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
10b0d4b9-6b12-48a4-9030-2a20fce35698,2015,BMW,M3,M3,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18
907df7a5-2e77-44ab-a578-cddc2ee938c9,2016,BMW,M3,M3,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18
43297c1f-a03a-4056-b37a-e466c11f6a9b,2016,BMW,M3,M3 Competition,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
b0ca627b-185b-43a2-ae02-73e0cd54d5a3,2017,BMW,M3,M3,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18
880c0cfe-2709-4a4f-adfe-39a849c3a9bb,2017,BMW,M3,M3 Competition,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
f34d873e-aae4-4489-84c0-cbeff01dfea6,2018,BMW,M3,Base,0,614,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18|19|20
fa1c1139-1b06-4ff2-b99e-3fd15c741638,2019,BMW,M3,M3 Competition,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
bdf5891c-d4b7-406c-b5e0-c072a027acbd,2019,BMW,M3,M3 CS,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
e024ddcb-2a4a-4418-a148-e8e69ae8303a,2019,BMW,M3,M3,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18
07c5ab59-04fb-4d1b-94ec-534f664d4f10,2020,BMW,M3,Competition,0,669,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19|20
833adf9f-09c3-492e-8104-0135795f0741,2020,BMW,M3,"Base, Competition",0,669,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19|20
f6b2eac0-b874-42b6-89bf-e9da20bad432,2021,BMW,M3,M3,0,669,1,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,18
21658369-8ffa-4f2b-ab13-60f24ef51fa5,2021,BMW,M3,M3 Competition,0,670,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19
0911864b-7490-481d-9c7f-ec8a65bf9f8a,2021,BMW,M3,M3 CS,0,669,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19|20
2b2f5372-d719-47b6-9e00-30de171ae1b4,2022,BMW,M3,M3 CS,0,669,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19|20
35b834d4-9a4f-46d0-811f-28279b029895,2022,BMW,M3,M3 Competition,0,670,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19
db9400fe-282c-458e-9307-618fdb98978a,2022,BMW,M3,M3,0,669,1,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,18
265cb914-a34e-4f3b-96c2-da6dd18325e6,2023,BMW,M3,M3 Competition,0,670,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19
6cf5954c-e5ff-46a8-b232-4d82e248496e,2023,BMW,M3,M3,0,669,1,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,18
51258989-4687-4f68-925b-10c789da2113,2023,BMW,M3,M3 CS,0,669,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19|20
33f73bfb-8c9d-42ab-84c7-f24237fa5819,2024,BMW,M3,M3 Competition,0,670,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19
1b4ed3a9-4000-4fc0-b13f-1fccf38800c5,2024,BMW,M3,M3,0,669,1,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,18
2eba2775-10b3-4e3c-934b-db7e08c3f1e4,2024,BMW,M3,M3 CS,0,669,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19|20
a34adc58-379b-4c6d-8e15-4e9202ae6139,2025,BMW,M3,M3 Competition,0,670,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19
b19626ff-2fe1-445d-8031-eeb47c7dd612,2025,BMW,M3,M3,0,669,1,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,18
25ef93d9-006c-4117-9474-1b6ef5b80359,2025,BMW,M3,M3 CS,0,669,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19|20
af682ce2-0871-4b93-9317-0920fafa1cee,2026,BMW,M3,M3,0,669,1,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,18
a1a7fe0f-356b-439d-9286-5d71fa33a11b,2026,BMW,M3,M3 CS,0,669,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19|20
0244c898-74e5-4d77-acde-9a7ae3be58c5,2026,BMW,M3,M3 Competition,0,670,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19
0f5dbc6a-84c5-4c10-b31e-c4b2096af86e,2014,BMW,M4,Competition,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
e127f32a-0fbb-4ffc-8686-c1fb56b2fe0d,2014,BMW,M4,CS,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
4b8d4c6e-4785-47ff-8578-5ef2b1588c5a,2014,BMW,M4,Base,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
6f120878-312f-4b2c-a7c3-5749cf6f6bd8,2015,BMW,M4,CS,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
03b3f0f8-940d-4dff-a55b-584223c08e94,2015,BMW,M4,Base,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
1702f9b1-2b28-4b92-a84e-be776a31dd97,2015,BMW,M4,Competition,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
88588aa4-77b7-4d0a-9a9a-6acd8204c471,2016,BMW,M4,Competition,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
78a62b5c-bbde-41d9-968e-7607fa231a76,2016,BMW,M4,CS,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
34106fc2-5563-4699-8a39-a861abad4176,2016,BMW,M4,Base,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
6e1e1fff-083c-4d37-9f0e-94ca4b605320,2017,BMW,M4,Base,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
d4813031-a49b-447c-9207-4a8f57bfd8fb,2017,BMW,M4,CS,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
39ce9bdc-5cdd-4803-a56d-9096f44368fe,2017,BMW,M4,Competition,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
e4650bb2-074d-44aa-895e-0a9e7e5bf604,2018,BMW,M4,Coupe,0,614,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18|19|20
354b80cb-9aa0-4228-8832-62d1deb22a80,2018,BMW,M4,Convertible,0,614,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18|19|20
464287dc-cdb0-44d3-a596-02378882eb16,2019,BMW,M4,Base,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
d42aaa61-66f4-4270-ab78-0b3ba1374bb1,2019,BMW,M4,CS,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
431330c8-aa77-4f0f-a348-624887e6e467,2019,BMW,M4,Competition,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
2d74a724-7b91-4e8e-9938-819af7bc23cd,2020,BMW,M4,Base,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
13044934-9df9-4b1b-9fd2-1840bfd06757,2020,BMW,M4,Competition,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
e5be23f1-3151-4899-9508-36274eba0090,2020,BMW,M4,CS,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
8629c15f-483b-44ac-bab4-0e1491bd4bef,2021,BMW,M4,CS,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
46530347-cec2-4d26-b7c3-14644a12441f,2021,BMW,M4,Competition,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
4c3d7bed-74be-4833-987f-723f33d422f1,2021,BMW,M4,Competition xDrive,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
59a999d3-289c-4cef-b5c8-8006f29c8b9f,2022,BMW,M4,CS,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
32226c9b-d330-4c35-84a1-48deb718e9c5,2022,BMW,M4,Competition xDrive,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
e6a3ca06-360f-47a5-b53a-3cbd9c31f2bb,2022,BMW,M4,Competition,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
78f532a1-7b99-4100-95e2-de13af99e01a,2023,BMW,M4,Competition xDrive,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
b668d89b-8774-443d-9d90-d942660f5c34,2023,BMW,M4,CS,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
20be3cfb-864d-48fc-a7a4-a4883c916782,2023,BMW,M4,Competition,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
f6addd32-42da-43c8-8a48-f025e1f30a78,2024,BMW,M4,Competition,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
92693956-1929-470f-ad8c-0104bfbf85d7,2024,BMW,M4,Competition xDrive,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
aa2196e9-21fb-4838-817c-c7c8090bb7bc,2024,BMW,M4,CS,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
e6bb6b5e-b7a6-41e1-a167-891764eef1b9,2025,BMW,M4,CS,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
5f493da1-efa1-4403-97ea-955806324669,2025,BMW,M4,Competition xDrive,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
498e743d-7260-4fe7-8d38-d3d1a5d92143,2025,BMW,M4,Competition,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
4d88737e-67c1-4b52-a522-caafedead68a,2026,BMW,M4,Competition xDrive,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
20a12347-33bb-4ca1-9a77-528203a4f584,2026,BMW,M4,Competition,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
2b27df68-507a-4f37-a0e1-53bcff6eafbd,2026,BMW,M4,CS,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
