id,year,make,model,display_trim,raw_trim,bolt_pattern,center_bore_mm,thread_size,offset_min_mm,offset_max_mm,oem_wheel_sizes,oem_tire_sizes,source,quality_tier,created_at
1309d5e5-aca6-4356-96d6-442f976b413a,2018,Porsche,911,Targa 4 GTS (Center Lock) Rear Targa 4 GTS (Center Lock),Targa 4 GTS (Center Lock) Rear Targa 4 GTS (Center Lock),,,,63.00,63.00,"[""12x20""]","{""rear"":[""305/30ZR20""],""front"":[]}",deprecated-staggered-split,unknown,2026-05-07T21:45:59.143Z
9b23716a-ecfc-4b4a-865c-f55845503581,2018,Porsche,911,Turbo (Center Lock) Front Turbo (Center Lock),Turbo (Center Lock) Front Turbo (Center Lock),,,,51.00,51.00,"[""9x20""]","{""rear"":[],""front"":[""245/35ZR20""]}",deprecated-staggered-split,unknown,2026-05-07T21:45:59.143Z
b4126e77-8581-44d1-90d8-d6e543263662,2018,Porsche,911,Turbo (Center Lock) Rear Turbo (Center Lock),Turbo (Center Lock) Rear Turbo (Center Lock),,,,56.00,56.00,"[""11.5x20""]","{""rear"":[""305/30ZR20""],""front"":[]}",deprecated-staggered-split,unknown,2026-05-07T21:45:59.143Z
5062400a-2a9f-4f93-94f5-fa5392575719,2018,Porsche,911,Turbo S (Center Lock) Front Turbo S (Center Lock),Turbo S (Center Lock) Front Turbo S (Center Lock),,,,51.00,51.00,"[""9x20""]","{""rear"":[],""front"":[""245/35ZR20""]}",deprecated-staggered-split,unknown,2026-05-07T21:45:59.143Z
4c59c587-11b4-4736-961c-949c496b4870,2018,Porsche,911,GT2 RS Front GT2 RS,GT2 RS Front GT2 RS,,,,50.00,50.00,"[""9.5x20""]","{""rear"":[],""front"":[""265/35ZR20""]}",deprecated-staggered-split,unknown,2026-05-07T21:45:59.143Z
e560d9f6-6299-45d4-ba79-c8dc38039d43,2018,Porsche,911,GT2 RS Rear GT2 RS,GT2 RS Rear GT2 RS,,,,48.00,48.00,"[""12.5x21""]","{""rear"":[""325/30ZR21""],""front"":[]}",deprecated-staggered-split,unknown,2026-05-07T21:45:59.143Z
2696ecd6-5fde-4593-8955-e765ca4b3241,2018,Porsche,911,Carrera 4 GTS (Center Lock),Carrera 4 GTS (Center Lock),,,,,,"[{""diameter"":20,""rear_width"":12,""front_width"":9}]","{""rear"":[""305/30ZR20""],""front"":[""245/35ZR20""]}",merged-staggered,unknown,2026-05-14T04:37:22.727Z
dc688a7f-d86e-47bd-a5d0-f22afda38096,2018,Porsche,911,Carrera GTS (Center Lock) Front Carrera GTS (Center Lock),Carrera GTS (Center Lock) Front Carrera GTS (Center Lock),,,,51.00,51.00,"[""9x20""]","{""rear"":[],""front"":[""245/35ZR20""]}",deprecated-staggered-split,unknown,2026-05-07T21:45:59.143Z
8709c186-7bdf-4357-9d41-2ee2ade8ee91,2018,Porsche,911,Carrera GTS (Center Lock),Carrera GTS (Center Lock),,,,,,"[{""diameter"":20,""rear_width"":12,""front_width"":9}]","{""rear"":[""305/30ZR20""],""front"":[""245/35ZR20""]}",merged-staggered,unknown,2026-05-14T04:37:23.042Z
cb0c4c3c-81bf-4888-a358-27d1abe786d4,2018,Porsche,911,GT3 Rear GT3,GT3 Rear GT3,,,,47.00,47.00,"[""12x20""]","{""rear"":[""305/30ZR20""],""front"":[]}",deprecated-staggered-split,unknown,2026-05-07T21:45:59.143Z
73022cd3-57c6-4bfc-8a71-249928d45027,2018,Porsche,911,Targa 4 GTS (Center Lock),Targa 4 GTS (Center Lock),,,,,,"[{""diameter"":20,""rear_width"":12,""front_width"":9}]","{""rear"":[""305/30ZR20""],""front"":[""245/35ZR20""]}",merged-staggered,unknown,2026-05-14T04:37:23.662Z
957e5a9f-2ed1-4e79-b4d7-7dd90986bcb0,2018,Porsche,911,Turbo (Center Lock),Turbo (Center Lock),,,,,,"[{""diameter"":20,""rear_width"":11.5,""front_width"":9}]","{""rear"":[""305/30ZR20""],""front"":[""245/35ZR20""]}",merged-staggered,unknown,2026-05-14T04:37:23.879Z
46db1ced-eb14-4db3-bd72-0b31f39466d6,2018,Porsche,911,Turbo S (Center Lock),Turbo S (Center Lock),,,,,,"[{""diameter"":20,""rear_width"":11.5,""front_width"":9}]","{""rear"":[""305/30ZR20""],""front"":[""245/35ZR20""]}",merged-staggered,unknown,2026-05-14T04:37:24.023Z
2a986a90-b350-4108-be32-c061544804b8,2018,Porsche,911,Carrera 4 GTS (Center Lock) Front Carrera 4 GTS (Center Lock),Carrera 4 GTS (Center Lock) Front Carrera 4 GTS (Center Lock),,,,51.00,51.00,"[""9x20""]","{""rear"":[],""front"":[""245/35ZR20""]}",deprecated-staggered-split,unknown,2026-05-07T21:45:59.143Z
3a8f5a0a-5f14-4a4c-b65a-20ecb037abdc,2018,Porsche,911,Turbo S Exclusive Series (Center Lock),Turbo S Exclusive Series (Center Lock),,,,,,"[{""diameter"":20,""rear_width"":11.5,""front_width"":9}]","{""rear"":[""305/30ZR20""],""front"":[""245/35ZR20""]}",merged-staggered,unknown,2026-05-14T04:37:24.094Z
1b7f93e9-d447-4834-a922-c908574ba315,2018,Porsche,911,Carrera 4 GTS (Center Lock) Rear Carrera 4 GTS (Center Lock),Carrera 4 GTS (Center Lock) Rear Carrera 4 GTS (Center Lock),,,,63.00,63.00,"[""12x20""]","{""rear"":[""305/30ZR20""],""front"":[]}",deprecated-staggered-split,unknown,2026-05-07T21:45:59.143Z
e718cd3f-8873-4543-b684-7981f317bb2a,2018,Porsche,911,Turbo S (Center Lock) Rear Turbo S (Center Lock),Turbo S (Center Lock) Rear Turbo S (Center Lock),,,,56.00,56.00,"[""11.5x20""]","{""rear"":[""305/30ZR20""],""front"":[]}",deprecated-staggered-split,unknown,2026-05-07T21:45:59.143Z
623d84bb-90a5-4d81-8a30-3cd8903c4225,2018,Porsche,911,Turbo S Exclusive Series (Center Lock) Front Turbo S Exclusive Series (Center Lock),Turbo S Exclusive Series (Center Lock) Front Turbo S Exclusive Series (Center Lock),,,,51.00,51.00,"[""9x20""]","{""rear"":[],""front"":[""245/35ZR20""]}",deprecated-staggered-split,unknown,2026-05-07T21:45:59.143Z
efb8c63d-45cb-48c0-a40b-d5deddcdd96d,2018,Porsche,911,Turbo S Exclusive Series (Center Lock) Rear Turbo S Exclusive Series (Center Lock),Turbo S Exclusive Series (Center Lock) Rear Turbo S Exclusive Series (Center Lock),,,,56.00,56.00,"[""11.5x20""]","{""rear"":[""305/30ZR20""],""front"":[]}",deprecated-staggered-split,unknown,2026-05-07T21:45:59.143Z
84c7da42-fb2d-4a22-a4fd-c33cd3239bf7,2018,Porsche,911,GT3 Front GT3,GT3 Front GT3,,,,55.00,55.00,"[""9x20""]","{""rear"":[],""front"":[""245/35ZR20""]}",deprecated-staggered-split,unknown,2026-05-07T21:45:59.143Z
